individualID,domainID,taxonID,subsample1Height,scientificName,elevation,siteID,decimalLatitude,decimalLongitude,leafMassPerArea,ligninPercent,cellulosePercent,foliarPhosphorusConc,foliarPotassiumConc,foliarCalciumConc,extractChlAConc,extractChlBConc,extractCarotConc,foliarMagnesiumConc,foliarSulfurConc,foliarManganeseConc,foliarIronConc,foliarCopperConc,foliarBoronConc,foliarZincConc,nitrogenPercent,carbonPercent,uid,eventID,plotID,nestedSubplotID,pointID,stemDistance,stemAzimuth,supportingStemIndividualID,previouslyTaggedAs,subtype,latitude,longitude,datum,utmZone,easting,northing,horzUncert,crdSource,vertUncert,nlcdClass,appMods,geometry,UTM_E,UTM_N,stemDiameter,height,maxCrownDiameter,ninetyCrownDiameter
NEON.PLA.D01.HARV.01410,D01,PIST,17.2,Pinus strobus L.,188.1,HARV,42.434194,-72.198778,186.2,18.39,17.22,0.163,0.39,0.308,10.26,2.94,2.22,0.126,0.098,605.9,40.6,4.1,13.4,26.5,1.27,51.74,86810d52-4780-45ca-af05-10b53de9b76c,vst_HARV_2014,HARV_022,NaN,41,7.6,103.4,NA,NaN,basePlot,42.434631333333336,-72.19892833333334,WGS84,18N,730401.1683333333,4701836.398,0.88,GIS,0.24666666666666667,evergreenForest,div,"c(-72.1987156980644, 42.4342377451093)",730408.5614300077,4701834.636715934,65.5,29.4,9.8,9.3
NEON.PLA.D01.HARV.01422,D01,PIST,18.4,Pinus strobus L.,188.1,HARV,42.434194,-72.198778,189.4,21.4,18.93,0.16199999999999998,0.36350000000000005,0.2855,12.48,3.44,2.85,0.1285,0.0965,562.9,34.55,4.2,29.25,38.8,1.24,52.06,bf3233eb-a8e2-4458-8c25-849d4955196a,vst_HARV_2015,HARV_022,NaN,31,8.8,33.5,NA,NaN,basePlot,42.4341255,-72.19887349999999,WGS84,18N,730407.558,4701780.369,1.19,GIS,0.23,evergreenForest,div,"c(-72.1988418334691, 42.4341471778548)",730412.4150454707,4701787.7071952345,44.9,21.2,9.2,8
NEON.PLA.D01.HARV.01532,D01,QURU,20.3,Quercus rubra L.,187.7,HARV,42.48948,-72.2752,103.7,23.09,16.94,0.101,0.472,0.664,8.18,1.63,2.56,0.163,0.113,2122.5,54.3,5.1,38.9,4.4,1.935,50.005,edfbcbbb-ba3b-42f3-8d41-392c19d8f2c3,vst_HARV_2014,HARV_005,NaN,41,6.7,329.8,NA,NaN,basePlot,42.4895,-72.27515,WGS84,18N,723936.9,4707725.176,1.13,GIS,0.19,deciduousForest,div,"c(-72.2751001098135, 42.4895198316585)",723933.5297663576,4707730.966641173,48,22.1,14.1,12
NEON.PLA.D01.HARV.01545,D01,QURU,17.3,Quercus rubra L.,187.7,HARV,42.48948,-72.2752,105.8,23.32,17.01,0.112,0.484,0.809,7.44,1.59,1.99,0.157,0.115,1910.6,44.7,4.3,34.4,13.8,1.85,50.36,e39a5845-ed9d-4136-b07c-6628faa7651b,vst_HARV_2014,HARV_005,NaN,41,5.3,24.1,NA,NaN,basePlot,42.4895,-72.27515,WGS84,18N,723936.9,4707725.176,1.13,GIS,0.19,deciduousForest,div,"c(-72.2751001098135, 42.4895198316585)",723939.06415144,4707730.01402114,47.3,23.1,12.9,10.3
NEON.PLA.D01.HARV.01559,D01,ACRU,13.9,Acer rubrum L.,187.7,HARV,42.48948,-72.2752,88.4,11.14,12.68,0.119,0.428,0.529,7.86,2.11,2.01,0.155,0.092,1401.1,43.6,8.6,39.4,15.9,1.37,48.85,deeb2d14-7446-41cc-bea7-f1c2059cfef2,vst_HARV_2014,HARV_005,NaN,41,4.4,227.9,NA,NaN,basePlot,42.4895,-72.27515,WGS84,18N,723936.9,4707725.176,1.13,GIS,0.19,deciduousForest,div,"c(-72.2751001098135, 42.4895198316585)",723933.6353062998,4707722.226122877,20.3,20.6,5.2,3.4
NEON.PLA.D01.HARV.01650,D01,TSCA,5.5,Tsuga canadensis (L.) Carrière,206.5,HARV,42.424733,-72.2546,123.3,11.7,17.35,0.164,0.706,0.238,10.32,4.28,3.68,0.108,0.114,340.8,41,3.7,28.7,3.6,1.65,51.3,617af3a0-8a40-431c-a12c-1ec1a4ac95b1,vst_HARV_2014,HARV_010,NaN,51,10.3,237.6,NA,NaN,basePlot,42.424823,-72.254474,WGS84,18N,725867.201,4700597.821,0.11,GeoXH 6000,0.12,mixedForest,cdw|cfc|dhp|hbp|vst,"c(-72.2544739799066, 42.4248227584118)",725858.5044223673,4700592.301984012,29.5,15.9,10.3,8.8
NEON.PLA.D01.HARV.01660,D01,QURU,19.6,Quercus rubra L.,206.5,HARV,42.424733,-72.2546,99.3,17.08,15.06,0.09,0.401,0.927,10.6,1.92,3.25,0.177,0.099,1018.5,51,3.5,53,16.7,1.57,49.76,3351e453-632c-4419-9dc2-d310eada9b55,vst_HARV_2014,HARV_010,NaN,41,2.7,186.4,NA,NaN,basePlot,42.424754500000006,-72.2545685,WGS84,18N,725859.686,4700589.975,1.12,GIS,0.15,mixedForest,div,"c(-72.2545369716275, 42.424776127192)",725859.385033883,4700587.291826618,61.3,23.5,17.3,14.8
NEON.PLA.D01.HARV.01779,D01,QURU,17.3,Quercus rubra L.,188.5,HARV,42.403097,-72.253722,109.1,18.77,15.19,0.1165,0.3865,0.4865,21.6,5.88,5.4,0.1835,0.113,1863.9,46.9,5.05,54,15.600000000000001,1.81,49.02,560ea867-3c2f-42b9-ae09-b7908a198efc,vst_HARV_2014,HARV_006,NaN,41,9.9,257.8,NA,NaN,basePlot,42.402725333333336,-72.25336566666667,WGS84,18N,726037.7686666667,4698146.92,0.8666666666666667,GIS,0.31333333333333335,deciduousForest,div,"c(-72.253659318726, 42.4031410074488)",726028.0922493133,4698144.827884515,33.1,19.4,13.6,10.6
NEON.PLA.D01.HARV.01928,D01,ACRU,19.5,Acer rubrum L.,199.7,HARV,42.427091,-72.229737,95.2,11.44,11.12,0.13,0.47,0.841,17.52,4.95,4.76,0.212,0.115,1978.3,52.6,18.2,46.7,18.4,1.84,48.61,037fe058-3248-47b3-ba94-b457df5a1914,vst_HARV_2015,HARV_004,3,49,3,143.7,NA,NaN,basePlot,42.427167,-72.229857,WGS84,18N,727883.982,4700923.982,0.2,GeoXH 6000,0.25,mixedForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-72.2298574598692, 42.427167178447)",727885.7580395363,4700921.564215153,42.9,20.9,12.6,10.7
NEON.PLA.D01.HARV.01937,D01,QUAL,17.2,Quercus alba L.,199.7,HARV,42.427091,-72.229737,94.7,9.87,15.23,0.091,0.414,0.756,23.32,5.45,5.75,0.184,0.129,1199.4,48,6.9,33.3,3.2,2.25,47.6,cd6b789b-6a8e-48a6-b656-c2bfa18d8393,vst_HARV_2014,HARV_004,NaN,41,3.9,130.3,NA,NaN,basePlot,42.42703433333333,-72.229118,WGS84,18N,727945.3206666667,4700911.234333334,0.8866666666666667,GIS,0.23333333333333334,mixedForest,div,"c(-72.2296738159088, 42.4271344702484)",727948.2950731525,4700908.711853193,33.3,21.2,12.3,6.4
NEON.PLA.D01.HARV.02027,D01,ACER,17.1,Acer sp.,225.4,HARV,42.436767,-72.228878,57.3,12.9,15.74,0.082,0.433,1.193,14.58,4.01,3.86,0.158,0.138,818.7,64.4,3.5,34.5,3.2,1.43,48.87,99535d4c-5d4a-4a96-a3d1-ac1398d06f24,vst_HARV_2014,HARV_020,NaN,49,7.6,108.8,NA,NaN,basePlot,42.436862,-72.229,WGS84,18N,727919.334,4702002.864,0.13,GeoXH 6000,0.23,woodyWetlands,cfc|cdw|dhp|hbp|vst,"c(-72.2290004086882, 42.4368618119705)",727926.5285343769,4702000.414780716,22.7,18.9,7.3,6.6
NEON.PLA.D01.HARV.02044,D01,ACRU,24.6,Acer rubrum L.,225.4,HARV,42.436767,-72.228878,108.7,15.54,11.19,0.082,0.316,0.736,8.58,1.92,2.19,0.144,0.101,707.1,72.2,4.4,16.2,13,1.34,51.56,5774dd8e-19c3-486d-ad8c-fc7b6a92b9b1,vst_HARV_2014,HARV_020,NaN,31,9.9,42.9,NA,NaN,basePlot,42.4367035,-72.2289595,WGS84,18N,727923.288,4701985.375,1.1400000000000001,GIS,0.22,woodyWetlands,div,"c(-72.2289279764606, 42.4367250833609)",727930.0271366027,4701992.627174698,39.5,23.1,10.6,10.3
NEON.PLA.D01.HARV.02549,D01,PIST,18.2,Pinus strobus L.,174.6,HARV,42.45244,-72.2505,177.1,22.72,18.8,0.103,0.268,0.149,11.48,2.92,2.68,0.096,0.091,485.6,40.6,2.4,17.6,10.3,1.17,53.11,8ee83ec5-3034-4c54-b0b3-3881ff87f0b6,vst_HARV_2014,HARV_021,4,61,25.4,212.4,NA,NaN,basePlot,42.45261,-72.2502,WGS84,18N,726117.098,4703695.223,0.24,GeoXH 6000,0.35,evergreenForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-72.2502208486231, 42.4526129524543)",726103.4879994076,4703673.777070693,49.8,18.7,8,6.8
NEON.PLA.D01.HARV.02829,D01,ACRU,3.9,Acer rubrum L.,174.6,HARV,42.45244,-72.2505,84.2,10.56,11.45,0.11,0.475,0.609,12.52,3.33,3.13,0.154,0.102,1254.6,51.9,7.3,34.5,4.1,1.57,48.83,5483c37c-b0dc-43d1-83fa-9e4d3f22560a,vst_HARV_2014,HARV_021,NaN,49,3.5,126,NA,NaN,basePlot,42.45253,-72.2506,WGS84,18N,726086.656,4703684.932,0.16,GeoXH 6000,0.22,evergreenForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-72.2505946875266, 42.4525292562393)",726089.4875594802,4703682.874751617,24.4,17.9,8.9,6
NEON.PLA.D01.HARV.03223,D01,BELE,13.3,Betula lenta L.,192.6,HARV,42.478578,-72.259572,62.7,24.08,14.01,0.12,0.928,0.67,10.66,2.82,2.95,0.218,0.109,914.9,56.5,5.7,37.5,52,2.07,52.28,b7498724-d3c0-4e09-bf44-4e9ae2127a54,vst_HARV_2014,HARV_002,NaN,33,2.9,359,NA,NaN,basePlot,42.478492,-72.259439,WGS84,18N,725266.121,4706544.574,0.14,GeoXH 6000,0.15,deciduousForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-72.2594393387681, 42.4784923273506)",725266.0703880214,4706547.473558316,32.7,22.6,12.6,12
NEON.PLA.D01.HARV.03230,D01,BELE,7.2,Betula lenta L.,192.6,HARV,42.478578,-72.259572,58.7,27.66,16.72,0.148,0.959,0.52,14.38,4.14,3.95,0.236,0.11,931.5,59,5.9,42.9,30.4,2.17,51.97,665b38d0-edc3-4ad3-8939-9c5107c6376b,vst_HARV_2014,HARV_002,NaN,41,4.5,79,NA,NaN,basePlot,42.47814833333333,-72.259508,WGS84,18N,725261.7163333333,4706506.210666667,0.8666666666666667,GIS,0.25666666666666665,deciduousForest,div,"c(-72.2595089801573, 42.4786213874178)",725266.1336556588,4706507.069307146,13.9,15.6,8.2,7.4
NEON.PLA.D01.HARV.03231,D01,QURU,11.5,Quercus rubra L.,192.6,HARV,42.478578,-72.259572,71.1,16.51,17.22,0.087,0.596,0.849,15.64,3.97,4.18,0.171,0.156,947.1,41.7,4.5,46.9,16,1.93,49.28,63402b14-2b4f-4b09-8d44-ca828cf00aae,vst_HARV_2014,HARV_002,NaN,61,22.6,202.4,NA,NaN,tickPlot,42.4780985,-72.2592655,WGS84,18N,725281.8325,4706501.302,0.33,GeoXH 6000,0.49,deciduousForest,tck,"c(-72.2592092728548, 42.4774369296539)",725273.2203094945,4706480.40725964,63.2,23.6,18.7,14.1
NEON.PLA.D01.HARV.04552,D01,TSCA,11.6,Tsuga canadensis (L.) Carrière,366.1,HARV,42.539971,-72.178087,122,9.75,15.89,0.22,0.752,0.385,8.79,2.65,3.17,0.144,0.105,551.3,38,3,46.4,1.8,1.19,51.08,b6aab3e4-0b21-4119-8d59-03c2d3bcbe1b,vst_HARV_2014,HARV_035,1,21,8.5,64.4,NA,NaN,basePlot,42.539808,-72.178351,WGS84,18N,731705.036,4713572.421,0.19,GeoXH 6000,0.45,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-72.1783511670252, 42.5398083002979)",731712.7015764744,4713576.093728865,39.3,20.4,NaN,NaN
NEON.PLA.D01.HARV.04568,D01,ACRU,11,Acer rubrum L.,366.1,HARV,42.539971,-72.178087,67.6,11.87,13.75,0.32,0.775,0.343,13.82,3.93,3.64,0.147,0.107,347.8,38,6.7,28.6,6.1,1.65,50.26,5652456e-11f3-435f-bbe0-7417c30c19d4,vst_HARV_2014,HARV_035,NaN,23,4.7,354.1,NA,NaN,basePlot,42.539807,-72.178111,WGS84,18N,731724.784,4713572.892,0.17,GeoXH 6000,0.25,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-72.1781107733454, 42.5398066174128)",731724.3008750771,4713577.567103241,25.9,19.9,NaN,NaN
NEON.PLA.D01.HARV.05180,D01,TSCA,17.3,Tsuga canadensis (L.) Carrière,364.6,HARV,42.537318,-72.17932,119.2,11.7,15.42,0.11599999999999999,0.6065,0.1395,6.8,1.86,2.34,0.109,0.113,269.1,57.3,3.5,61.35,4.85,1.19,50.88,a39436c7-1ca9-463c-b157-71d983c0d6f4,vst_HARV_2016,HARV_037,NaN,61,8.5,264.8,NA,NaN,basePlot,42.537509,-72.179056,WGS84,18N,731655.651,4713315.158,0.26,GeoXH 6000,0.33,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-72.1790561029814, 42.5375090505307)",731647.1859826117,4713314.387623068,41.8,24.6,NaN,NaN
NEON.PLA.D01.HARV.05181,D01,ACRU,17.6,Acer rubrum L.,364.6,HARV,42.537318,-72.17932,102.6,18.29,9.44,0.089,0.498,0.412,15.94,4.8,4.58,0.146,0.102,554.2,34.5,8.3,38.9,4.8,1.5,50.89,140d9e39-23ef-4000-9b87-25f87a451ebb,vst_HARV_2014,HARV_037,NaN,61,7.7,224.8,NA,NaN,basePlot,42.537509,-72.179056,WGS84,18N,731655.651,4713315.158,0.26,GeoXH 6000,0.33,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-72.1790561029814, 42.5375090505307)",731650.2253165832,4713309.694305329,30.4,23.2,NaN,NaN
NEON.PLA.D01.HARV.05186,D01,TSCA,17.7,Tsuga canadensis (L.) Carrière,364.6,HARV,42.537318,-72.17932,138.8,10.81,17.26,0.141,0.759,0.244,6.51,2.74,2.65,0.095,0.109,503.4,35.8,3.3,9.3,38.6,1.31,50.985,8e2aedea-2381-4734-9bb4-12a7440f79d1,vst_HARV_2014,HARV_037,NaN,43,9.8,313.4,NA,NaN,basePlot,42.537324,-72.179032,WGS84,18N,731658.327,4713294.633,0.25,GeoXH 6000,0.29,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-72.1790318714641, 42.5373236286329)",731651.2065682246,4713301.366457607,59.5,21.3,NaN,NaN
NEON.PLA.D01.HARV.05399,D01,PINUS,25.8,Pinus sp.,372.9,HARV,42.535693,-72.177962,324.7,17.86,18.76,0.099,0.46,0.185,4.87,1.16,1.24,0.117,0.085,644.1,34.8,2.5,17.7,17.9,1.12,52.1,f62093aa-54c4-4aba-9091-62627b106752,vst_HARV_2014,HARV_034,NaN,57,8.1,176.7,NA,NaN,basePlot,42.53589,-72.178189,WGS84,18N,731732.876,4713137.744,0.24,GeoXH 6000,0.39,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-72.1781887261273, 42.5358900885633)",731733.3422686184,4713129.657431286,34.6,26.6,NaN,NaN
NEON.PLA.D01.HARV.05459,D01,PINUS,22.9,Pinus sp.,372.9,HARV,42.535693,-72.177962,289.9,19.02,20.18,0.097,0.563,0.099,2.97,0.92,0.83,0.098,0.072,484.2,32,3.1,20.5,14.3,1.02,52.1,bd206d3e-1979-4552-bde2-37bdc1a174cc,vst_HARV_2014,HARV_034,NaN,43,14.2,225.3,NA,NaN,basePlot,42.53569,-72.17771,WGS84,18N,731772.914,4713116.809,0.27,GeoXH 6000,0.44,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-72.1777102448198, 42.535689779056)",731762.820647471,4713106.82079522,32.5,29,NaN,NaN
NEON.PLA.D01.HARV.05483,D01,PINUS,26.4,Pinus sp.,372.9,HARV,42.535693,-72.177962,260,17.91,19.14,0.119,0.537,0.245,4.99,1.23,1.31,0.129,0.075,826.2,33.4,2.7,22.2,23.3,1.08,52.6,0d327dff-109f-40be-b5e5-dff19a2f5fc7,vst_HARV_2014,HARV_034,NaN,23,9.3,0.1,NA,NaN,basePlot,42.535502,-72.177937,WGS84,18N,731754.999,4713095.368,0.24,GeoXH 6000,0.32,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-72.177936828229, 42.5355022902268)",731755.0152315537,4713104.667985835,33.3,26.5,NaN,NaN
NEON.PLA.D01.HARV.05565,D01,PIST,17.6,Pinus strobus L.,174.6,HARV,42.45244,-72.2505,155.1,24.32,21.04,0.125,0.306,0.16,9.78,2.46,2.31,0.105,0.083,524.8,35.1,3,17.9,21.3,1.15,51.73,29414a2a-6142-4013-88c8-c8ba8d932dc4,vst_HARV_2014,HARV_021,NaN,31,4.7,27.7,NA,NaN,basePlot,42.4523725,-72.250565,WGS84,18N,726089.983,4703667.664,1.1099999999999999,GIS,0.12,evergreenForest,div,"c(-72.2505297205648, 42.4523947106024)",726092.1677576149,4703671.825350041,40.1,26.8,7,3.7
NEON.PLA.D01.HARV.05625,D01,ACRU,12.4,Acer rubrum L.,359,HARV,42.53831,-72.175606,52.5,11.005,15.14,0.191,0.994,0.446,17.66,5.6,4.39,0.149,0.1,592.3,46.5,5.8,28.4,3.3,1.58,48.51,46950e6b-439c-4aef-9094-2193750c4431,vst_HARV_2016,HARV_033,4,25,14,316.2,NA,NaN,basePlot,42.538132,-72.175409,WGS84,18N,731952.905,4713394.297,0.27,GeoXH 6000,0.3,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-72.1754085149865, 42.5381317654545)",731943.2149955658,4713404.401643193,29.5,23,NaN,NaN
NEON.PLA.D01.HARV.05632,D01,FRAM2,21.7,Fraxinus americana L.,359,HARV,42.53831,-72.175606,81.6,12.71,25.4,0.255,1.454,0.887,13.08,3.72,3.91,0.287,0.283,40.1,50.3,13.4,38.1,9.6,1.74,47.28,96d20609-640e-418d-9a7d-667acdbc9ec0,vst_HARV_2016,HARV_033,4,43,5.4,256.2,NA,NaN,basePlot,42.538288,-72.175399,WGS84,18N,731953.103,4713411.617,0.21,GeoXH 6000,0.29,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-72.1753990795757, 42.5382874969591)",731947.8588748885,4713410.328919329,26.9,24.9,NaN,NaN
NEON.PLA.D01.HARV.05643,D01,PIAB,21.5,Picea abies (L.) Karst.,359,HARV,42.53831,-72.175606,336.4,15.78,20.89,0.142,1.191,0.253,7.81,2.41,2.14,0.074,0.082,627.2,35.5,2.4,29.6,17.9,0.97,49.23,177157cb-f32d-405f-a6ee-8d371128c5cb,vst_HARV_2016,HARV_033,2,25,9.1,299.8,NA,NaN,basePlot,42.538132,-72.175409,WGS84,18N,731952.905,4713394.297,0.27,GeoXH 6000,0.3,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-72.1754085149865, 42.5381317654545)",731945.0083343744,4713398.819463045,42.7,28.7,NaN,NaN
NEON.PLA.D02.SCBI.00003,D02,JUNI,25,Juglans nigra L.,316.8,SCBI,38.895212,-78.142701,81.4,16.39,17.43,0.22,2.05,1.57,12.45,4.15,4.03,0.67,0.12,105.2,65.6,10.1,53.9,25.2,2.83,47.205,19eae501-8567-4042-b9cf-92d0c8768e41,vst_SCBI_2014,SCBI_002,NaN,51,9.4,189.9,NA,NaN,basePlot,38.89532,-78.142568,WGS84,17N,747816.133,4309042.141,0.26,GeoXH 6000,0.66,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-78.1425683566226, 38.8953201082675)",747814.5168664574,4309032.880972334,51.5,28.5,16.6,12.6
